,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
0,16,5.75,0,15,0.05555555555555558,-0.16666666666666666,0.16666666666666669,32,0.26666666666666666
1,72,19.88888888888889,0,71,0.043643904320987664,-0.23958333333333331,0.25,154,0.06025039123630673
2,14,5.107142857142857,0,13,0.08134920634920637,-0.1944444444444444,0.16666666666666669,26,0.2857142857142857
3,36,10.86111111111111,0,35,0.0297067901234568,-0.18055555555555555,0.16666666666666669,76,0.12063492063492064
4,41,12.097560975609756,0,40,0.04319105691056912,-0.17708333333333331,0.16666666666666669,86,0.1048780487804878
5,11,4.5,0,10,0.04797979797979799,-0.08333333333333331,0.16666666666666669,22,0.4
6,35,10.557142857142857,0,34,0.039880952380952385,-0.22916666666666663,0.16666666666666669,72,0.12100840336134454
7,8,3.5,0,8,0.1015625,0.03125,0.125,14,0.5
8,46,13.206521739130435,0,45,0.06989734299516907,-0.06944444444444443,0.25,90,0.08695652173913043
9,50,14.41,0,49,0.0276388888888889,-0.19791666666666663,0.25,108,0.08816326530612245
10,28,8.821428571428571,0,27,0.04613095238095239,-0.18055555555555555,0.16666666666666669,58,0.15343915343915343
11,16,5.625,0,15,0.06640625,-0.125,0.125,30,0.25
12,12,4.583333333333333,0,11,0.08564814814814815,-0.1944444444444444,0.16666666666666669,22,0.3333333333333333
13,42,12.392857142857142,0,41,0.02281746031746033,-0.18055555555555555,0.16666666666666669,90,0.10452961672473868
14,56,15.75,0,55,0.06770833333333334,-0.20833333333333326,0.5,112,0.07272727272727272
15,17,6.0,0,16,0.0704656862745098,-0.12499999999999993,0.25,34,0.25
16,31,9.564516129032258,0,30,0.04211469534050181,-0.16666666666666666,0.25,64,0.13763440860215054
17,14,5.25,0,13,0.05555555555555558,-0.16666666666666663,0.16666666666666669,28,0.3076923076923077
18,26,8.48076923076923,0,25,0.004273504273504292,-0.16666666666666666,0.16666666666666669,58,0.17846153846153845
19,13,4.846153846153846,0,12,0.08974358974358974,-0.14583333333333331,0.16666666666666669,24,0.3076923076923077
20,38,11.302631578947368,0,37,0.03691520467836259,-0.18055555555555555,0.16666666666666669,78,0.11095305832147938
21,39,11.602564102564102,0,38,0.03935185185185185,-0.20833333333333331,0.16666666666666669,82,0.1106612685560054
22,24,7.916666666666667,0,23,0.0115740740740741,-0.16666666666666666,0.16666666666666669,52,0.18840579710144928
23,22,7.25,0,21,0.051452020202020214,-0.16666666666666666,0.25,44,0.19047619047619047
24,21,7.0,0,20,0.055555555555555566,-0.18055555555555555,0.25,42,0.2
25,33,10.121212121212121,0,32,0.02525252525252527,-0.1805555555555555,0.16666666666666669,70,0.13257575757575757
26,30,9.183333333333334,0,29,0.07430555555555557,-0.23958333333333331,0.25,58,0.13333333333333333
27,48,13.875,0,47,0.03139467592592594,-0.20833333333333326,0.25,102,0.09042553191489362
28,14,5.107142857142857,0,13,0.07886904761904763,-0.125,0.16666666666666669,26,0.2857142857142857
29,24,7.666666666666667,0,23,0.0685763888888889,-0.2083333333333333,0.125,46,0.16666666666666666
30,32,9.8125,0,31,0.04383680555555557,-0.1944444444444444,0.16666666666666669,66,0.13306451612903225
31,26,8.403846153846153,0,25,0.021367521367521385,-0.16666666666666666,0.16666666666666669,56,0.1723076923076923
32,34,10.308823529411764,0,33,0.041666666666666685,-0.18055555555555555,0.16666666666666669,70,0.12477718360071301
33,20,6.85,0,19,0.04236111111111113,-0.125,0.16666666666666669,42,0.22105263157894736
34,41,12.097560975609756,0,40,0.030657181571815732,-0.20833333333333326,0.16666666666666669,86,0.1048780487804878
35,10,4.25,0,9,0.096875,-0.015625,0.125,20,0.4444444444444444
36,18,6.25,0,17,0.057870370370370385,-0.1805555555555555,0.25,36,0.23529411764705882
37,62,17.217741935483872,0,61,0.05947580645161291,-0.20833333333333331,0.16666666666666669,122,0.06451612903225806
38,165,42.28484848484848,0,164,0.008585858585858598,-0.18055555555555555,0.25,212,0.01566888396156689
39,11,4.318181818181818,0,10,0.09217171717171718,-0.18055555555555555,0.16666666666666669,20,0.36363636363636365
40,24,7.75,0,23,0.048611111111111126,-0.18055555555555555,0.16666666666666669,48,0.17391304347826086
41,29,9.068965517241379,0,28,0.045019157088122624,-0.16666666666666666,0.16666666666666669,60,0.1477832512315271
42,35,10.67142857142857,0,34,0.01626984126984129,-0.1805555555555555,0.16666666666666669,76,0.12773109243697478
43,18,6.25,0,17,0.050925925925925944,-0.18055555555555555,0.16666666666666669,36,0.23529411764705882
44,18,6.25,0,17,0.047839506172839524,-0.16666666666666663,0.16666666666666669,36,0.23529411764705882
45,27,8.574074074074074,0,26,0.04732510288065846,-0.16666666666666663,0.16666666666666669,56,0.15954415954415954
46,42,12.25,0,41,0.0505952380952381,-0.16666666666666663,0.16666666666666669,84,0.0975609756097561
47,22,7.25,0,21,0.07575757575757576,-0.1458333333333333,0.25,44,0.19047619047619047
48,18,6.25,0,17,0.05092592592592594,-0.18055555555555555,0.16666666666666669,36,0.23529411764705882
49,30,9.383333333333333,0,29,0.023611111111111128,-0.18055555555555555,0.16666666666666669,64,0.1471264367816092
50,20,6.75,0,19,0.05312500000000001,-0.13888888888888884,0.25,40,0.21052631578947367
51,17,6.0,0,16,0.05718954248366015,-0.16666666666666666,0.25,34,0.25
52,24,7.75,0,23,0.048611111111111126,-0.18055555555555555,0.16666666666666669,48,0.17391304347826086
53,27,8.5,0,26,0.0550411522633745,-0.1944444444444444,0.25,54,0.15384615384615385
54,94,25.31382978723404,0,93,0.05559249408983453,-0.25,0.25,194,0.04438343628460307
55,25,7.92,0,24,0.07500000000000001,-0.2083333333333333,0.16666666666666669,48,0.16
56,34,10.367647058823529,0,33,0.029411764705882366,-0.16666666666666666,0.16666666666666669,72,0.12834224598930483
57,44,12.704545454545455,0,43,0.061079545454545456,-0.125,0.125,86,0.09090909090909091
58,37,10.945945945945946,0,36,0.0686936936936937,-0.13888888888888884,0.25,72,0.10810810810810811
