,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
0,30,2.1333333333333333,1,4,0.04629629629629634,-0.33333333333333326,0.33333333333333337,64,0.1471264367816092
1,33,2.121212121212121,1,4,0.049663299663299715,-0.361111111111111,0.33333333333333337,70,0.13257575757575757
2,30,2.1333333333333333,1,4,0.04629629629629634,-0.33333333333333326,0.33333333333333337,64,0.1471264367816092
3,33,2.121212121212121,1,4,0.04966329966329971,-0.361111111111111,0.33333333333333337,70,0.13257575757575757
4,30,2.1333333333333333,1,4,0.04629629629629634,-0.33333333333333326,0.33333333333333337,64,0.1471264367816092
5,33,2.121212121212121,1,4,0.049663299663299715,-0.361111111111111,0.33333333333333337,70,0.13257575757575757
6,30,2.1333333333333333,1,4,0.04629629629629634,-0.33333333333333326,0.33333333333333337,64,0.1471264367816092
7,30,2.1333333333333333,1,4,0.04629629629629634,-0.33333333333333326,0.33333333333333337,64,0.1471264367816092
8,33,2.121212121212121,1,4,0.04966329966329971,-0.361111111111111,0.33333333333333337,70,0.13257575757575757
9,30,2.1333333333333333,1,4,0.04629629629629634,-0.33333333333333326,0.33333333333333337,64,0.1471264367816092
10,30,2.1333333333333333,1,4,0.04629629629629634,-0.33333333333333326,0.33333333333333337,64,0.1471264367816092
11,30,2.1333333333333333,1,4,0.04629629629629634,-0.33333333333333326,0.33333333333333337,64,0.1471264367816092
12,33,2.121212121212121,1,4,0.04966329966329971,-0.361111111111111,0.33333333333333337,70,0.13257575757575757
13,33,2.121212121212121,1,4,0.04966329966329971,-0.361111111111111,0.33333333333333337,70,0.13257575757575757
14,33,2.121212121212121,1,4,0.04966329966329971,-0.361111111111111,0.33333333333333337,70,0.13257575757575757
15,33,2.121212121212121,1,4,0.049663299663299715,-0.361111111111111,0.33333333333333337,70,0.13257575757575757
16,32,2.125,1,4,0.04861111111111116,-0.33333333333333326,0.5,68,0.13709677419354838
17,32,2.125,1,4,0.05034722222222228,-0.33333333333333326,0.33333333333333337,68,0.13709677419354838
18,32,2.125,1,4,0.05034722222222228,-0.33333333333333326,0.33333333333333337,68,0.13709677419354838
19,35,2.1142857142857143,1,4,0.05317460317460323,-0.361111111111111,0.33333333333333337,74,0.12436974789915967
20,32,2.125,1,4,0.05034722222222228,-0.33333333333333326,0.33333333333333337,68,0.13709677419354838
21,35,2.1142857142857143,1,4,0.05317460317460323,-0.361111111111111,0.33333333333333337,74,0.12436974789915967
22,35,2.1142857142857143,1,4,0.05317460317460323,-0.361111111111111,0.33333333333333337,74,0.12436974789915967
23,36,2.111111111111111,1,4,0.056327160493827216,-0.361111111111111,0.5,76,0.12063492063492064
24,32,2.125,1,4,0.05034722222222228,-0.33333333333333326,0.33333333333333337,68,0.13709677419354838
25,35,2.1142857142857143,1,4,0.05317460317460322,-0.361111111111111,0.33333333333333337,74,0.12436974789915967
26,35,2.1142857142857143,1,4,0.05317460317460323,-0.361111111111111,0.33333333333333337,74,0.12436974789915967
27,32,2.125,1,4,0.05034722222222227,-0.33333333333333326,0.33333333333333337,68,0.13709677419354838
28,37,2.108108108108108,1,4,0.056306306306306356,-0.33333333333333326,0.33333333333333337,78,0.11711711711711711
29,42,2.0952380952380953,1,4,0.060846560846560885,-0.361111111111111,0.33333333333333337,88,0.10220673635307782
30,38,2.1052631578947367,1,4,0.05847953216374274,-0.361111111111111,0.33333333333333337,80,0.11379800853485064
31,34,2.1176470588235294,1,4,0.05310457516339874,-0.361111111111111,0.5,72,0.12834224598930483
32,34,2.1176470588235294,1,4,0.05310457516339874,-0.361111111111111,0.5,72,0.12834224598930483
33,36,2.111111111111111,1,4,0.055941358024691405,-0.361111111111111,0.33333333333333337,76,0.12063492063492064
34,34,2.1176470588235294,1,4,0.05392156862745104,-0.33333333333333326,0.33333333333333337,72,0.12834224598930483
35,32,2.125,1,4,0.05034722222222227,-0.33333333333333326,0.33333333333333337,68,0.13709677419354838
36,35,2.1142857142857143,1,4,0.05317460317460323,-0.33333333333333326,0.33333333333333337,74,0.12436974789915967
37,41,2.097560975609756,1,4,0.060298102981029854,-0.4166666666666665,0.33333333333333337,86,0.1048780487804878
38,30,2.1333333333333333,1,4,0.046296296296296356,-0.33333333333333326,0.33333333333333337,64,0.1471264367816092
39,30,2.1333333333333333,1,4,0.046296296296296356,-0.33333333333333326,0.33333333333333337,64,0.1471264367816092
40,30,2.1333333333333333,1,4,0.046296296296296356,-0.33333333333333326,0.33333333333333337,64,0.1471264367816092
41,33,2.121212121212121,1,4,0.049663299663299715,-0.361111111111111,0.33333333333333337,70,0.13257575757575757
42,33,2.121212121212121,1,4,0.049663299663299715,-0.361111111111111,0.33333333333333337,70,0.13257575757575757
43,30,2.1333333333333333,1,4,0.046296296296296356,-0.33333333333333326,0.33333333333333337,64,0.1471264367816092
44,33,2.121212121212121,1,4,0.049663299663299715,-0.361111111111111,0.33333333333333337,70,0.13257575757575757
45,30,2.1333333333333333,1,4,0.046296296296296356,-0.33333333333333326,0.33333333333333337,64,0.1471264367816092
46,33,2.121212121212121,1,4,0.049663299663299715,-0.361111111111111,0.33333333333333337,70,0.13257575757575757
47,33,2.121212121212121,1,4,0.04966329966329971,-0.361111111111111,0.33333333333333337,70,0.13257575757575757
48,33,2.121212121212121,1,4,0.049663299663299715,-0.361111111111111,0.33333333333333337,70,0.13257575757575757
49,33,2.121212121212121,1,4,0.049663299663299715,-0.361111111111111,0.33333333333333337,70,0.13257575757575757
50,30,2.1333333333333333,1,4,0.046296296296296356,-0.33333333333333326,0.33333333333333337,64,0.1471264367816092
51,33,2.121212121212121,1,4,0.049663299663299715,-0.361111111111111,0.33333333333333337,70,0.13257575757575757
52,30,2.1333333333333333,1,4,0.046296296296296356,-0.33333333333333326,0.33333333333333337,64,0.1471264367816092
53,33,2.121212121212121,1,4,0.049663299663299715,-0.361111111111111,0.33333333333333337,70,0.13257575757575757
54,35,2.1142857142857143,1,4,0.05317460317460323,-0.361111111111111,0.33333333333333337,74,0.12436974789915967
55,38,2.1052631578947367,1,4,0.061769005847953265,-0.361111111111111,0.33333333333333337,80,0.11379800853485064
56,42,2.0952380952380953,1,4,0.06183862433862438,-0.361111111111111,0.33333333333333337,88,0.10220673635307782
57,36,2.111111111111111,1,4,0.055941358024691405,-0.361111111111111,0.33333333333333337,76,0.12063492063492064
58,35,2.1142857142857143,1,4,0.05396825396825401,-0.361111111111111,0.5,74,0.12436974789915967
59,40,2.15,1,4,0.06128472222222227,-0.361111111111111,0.33333333333333337,86,0.11025641025641025
60,39,2.1025641025641026,1,4,0.05413105413105418,-0.361111111111111,0.33333333333333337,82,0.1106612685560054
61,42,2.0952380952380953,1,4,0.06580687830687834,-0.47916666666666663,0.33333333333333337,88,0.10220673635307782
62,43,2.0930232558139537,1,4,0.06556847545219643,-0.361111111111111,0.33333333333333337,90,0.09966777408637874
63,38,2.1052631578947367,1,4,0.061769005847953265,-0.361111111111111,0.33333333333333337,80,0.11379800853485064
64,50,2.08,1,4,0.07194444444444448,-0.4166666666666665,0.33333333333333337,104,0.08489795918367347
65,37,2.108108108108108,1,4,0.06118618618618622,-0.361111111111111,0.5,78,0.11711711711711711
66,38,2.1052631578947367,1,4,0.0595760233918129,-0.361111111111111,0.5,80,0.11379800853485064
67,44,2.090909090909091,1,4,0.06407828282828287,-0.361111111111111,0.33333333333333337,92,0.09725158562367865
68,41,2.097560975609756,1,4,0.0704607046070461,-0.361111111111111,0.5,86,0.1048780487804878
69,42,2.0952380952380953,1,4,0.06580687830687834,-0.361111111111111,0.5,88,0.10220673635307782
70,44,2.090909090909091,1,4,0.06786616161616166,-0.47916666666666663,0.33333333333333337,92,0.09725158562367865
71,36,2.111111111111111,1,4,0.05941358024691363,-0.361111111111111,0.5,76,0.12063492063492064
72,23,2.0869565217391304,1,4,0.06159420289855077,-0.33333333333333326,0.33333333333333337,48,0.18972332015810275
73,34,2.1176470588235294,1,4,0.058415032679738604,-0.361111111111111,0.33333333333333337,72,0.12834224598930483
74,37,2.108108108108108,1,4,0.060435435435435475,-0.361111111111111,0.33333333333333337,78,0.11711711711711711
75,36,2.111111111111111,1,4,0.06712962962962966,-0.33333333333333326,0.33333333333333337,76,0.12063492063492064
76,29,2.1379310344827585,1,4,0.03831417624521078,-0.33333333333333326,0.33333333333333337,62,0.15270935960591134
77,36,2.1666666666666665,1,4,0.03240740740740747,-0.33333333333333326,0.33333333333333337,78,0.12380952380952381
78,33,2.121212121212121,1,4,0.05303030303030309,-0.361111111111111,0.33333333333333337,70,0.13257575757575757
79,33,2.121212121212121,1,4,0.0534511784511785,-0.33333333333333326,0.33333333333333337,70,0.13257575757575757
80,35,2.1142857142857143,1,4,0.056746031746031794,-0.33333333333333326,0.33333333333333337,74,0.12436974789915967
81,38,2.1052631578947367,1,4,0.05884502923976612,-0.361111111111111,0.33333333333333337,80,0.11379800853485064
82,39,2.1025641025641026,1,4,0.061253561253561295,-0.41666666666666663,0.33333333333333337,82,0.1106612685560054
83,33,2.121212121212121,1,4,0.0534511784511785,-0.33333333333333326,0.33333333333333337,70,0.13257575757575757
84,31,2.129032258064516,1,4,0.05286738351254485,-0.33333333333333326,0.5,66,0.14193548387096774
85,34,2.1176470588235294,1,4,0.0555555555555556,-0.361111111111111,0.5,72,0.12834224598930483
86,31,2.129032258064516,1,4,0.05286738351254485,-0.33333333333333326,0.5,66,0.14193548387096774
87,42,2.0952380952380953,1,4,0.06580687830687836,-0.33333333333333326,0.5,88,0.10220673635307782
88,44,2.090909090909091,1,4,0.059343434343434386,-0.3888888888888888,0.33333333333333337,92,0.09725158562367865
89,33,2.121212121212121,1,4,0.04966329966329971,-0.361111111111111,0.33333333333333337,70,0.13257575757575757
90,33,2.121212121212121,1,4,0.05723905723905729,-0.33333333333333326,0.5,70,0.13257575757575757
91,27,2.1481481481481484,1,4,0.05555555555555561,-0.33333333333333326,0.33333333333333337,58,0.16524216524216523
92,27,2.1481481481481484,1,4,0.05555555555555561,-0.33333333333333326,0.33333333333333337,58,0.16524216524216523
93,27,2.1481481481481484,1,4,0.05555555555555561,-0.33333333333333326,0.33333333333333337,58,0.16524216524216523
94,27,2.1481481481481484,1,4,0.05555555555555561,-0.33333333333333326,0.33333333333333337,58,0.16524216524216523
95,34,2.1176470588235294,1,4,0.06535947712418305,-0.33333333333333326,0.33333333333333337,72,0.12834224598930483
96,32,2.125,1,4,0.06076388888888895,-0.361111111111111,0.33333333333333337,68,0.13709677419354838
97,32,2.125,1,4,0.06076388888888895,-0.361111111111111,0.33333333333333337,68,0.13709677419354838
98,35,2.1142857142857143,1,4,0.06269841269841275,-0.361111111111111,0.33333333333333337,74,0.12436974789915967
99,38,2.1052631578947367,1,4,0.06432748538011701,-0.4166666666666665,0.33333333333333337,80,0.11379800853485064
