,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
0,18,6.361111111111111,0,17,0.035493827160493846,-0.13888888888888884,0.25,38,0.24836601307189543
1,17,6.0,0,16,0.04411764705882355,-0.13888888888888884,0.25,34,0.25
2,22,7.25,0,21,0.047979797979798004,-0.13888888888888884,0.25,44,0.19047619047619047
3,16,5.875,0,15,0.030381944444444472,-0.13888888888888884,0.25,34,0.2833333333333333
4,17,6.0,0,16,0.03267973856209152,-0.11111111111111109,0.25,34,0.25
5,20,7.05,0,19,-0.05277777777777776,-0.16666666666666663,0.16666666666666669,46,0.24210526315789474
6,17,6.117647058823529,0,16,0.0451388888888889,-0.0625,0.125,36,0.2647058823529412
7,25,8.16,0,24,0.0033333333333333483,-0.13888888888888887,0.16666666666666669,54,0.18
8,21,7.190476190476191,0,20,-0.01719576719576717,-0.13888888888888887,0.16666666666666669,46,0.21904761904761905
9,20,6.85,0,19,0.009722222222222243,-0.16666666666666663,0.25,42,0.22105263157894736
10,16,5.875,0,15,0.026041666666666685,-0.08333333333333331,0.25,34,0.2833333333333333
11,17,6.117647058823529,0,16,0.031454248366013085,-0.11111111111111105,0.16666666666666669,36,0.2647058823529412
12,21,7.095238095238095,0,20,0.01455026455026457,-0.16666666666666663,0.25,44,0.20952380952380953
13,23,7.586956521739131,0,22,0.0030193236714976053,-0.12499999999999996,0.16666666666666669,48,0.18972332015810275
14,21,7.190476190476191,0,20,-0.027777777777777762,-0.13888888888888884,0.16666666666666669,46,0.21904761904761905
15,21,7.095238095238095,0,20,-0.0013227513227513075,-0.11111111111111105,0.16666666666666669,44,0.20952380952380953
16,21,7.190476190476191,0,20,-0.004464285714285688,-0.11111111111111105,0.16666666666666669,46,0.21904761904761905
17,24,7.833333333333333,0,23,0.023726851851851864,-0.16666666666666666,0.25,50,0.18115942028985507
18,24,7.833333333333333,0,23,0.002314814814814837,-0.08333333333333331,0.16666666666666669,50,0.18115942028985507
19,14,5.25,0,13,0.03670634920634923,-0.15277777777777776,0.16666666666666669,28,0.3076923076923077
20,23,7.586956521739131,0,22,0.02173913043478262,-0.16666666666666663,0.25,48,0.18972332015810275
21,21,7.095238095238095,0,20,0.008597883597883623,-0.13888888888888887,0.16666666666666669,44,0.20952380952380953
22,17,6.117647058823529,0,16,0.0451388888888889,-0.0625,0.125,36,0.2647058823529412
23,25,8.24,0,24,-0.02444444444444442,-0.16666666666666666,0.25,56,0.18666666666666668
24,17,6.117647058823529,0,16,0.010620915032679762,-0.13888888888888884,0.25,36,0.2647058823529412
25,22,7.25,0,21,0.04419191919191922,-0.13888888888888887,0.25,44,0.19047619047619047
26,24,7.916666666666667,0,23,-0.0011574074074073893,-0.12499999999999993,0.16666666666666669,52,0.18840579710144928
27,18,6.361111111111111,0,17,1.850371707708594e-17,-0.11111111111111105,0.25,38,0.24836601307189543
28,22,7.340909090909091,0,21,0.011363636363636381,-0.13888888888888884,0.16666666666666669,46,0.19913419913419914
29,21,7.285714285714286,0,20,-0.022486772486772465,-0.16666666666666666,0.16666666666666669,48,0.22857142857142856
30,21,7.285714285714286,0,20,-0.02248677248677246,-0.16666666666666666,0.16666666666666669,48,0.22857142857142856
31,23,7.760869565217392,0,22,-0.015096618357487905,-0.16666666666666666,0.16666666666666669,52,0.20553359683794467
32,20,6.85,0,19,0.03055555555555558,-0.11111111111111112,0.25,42,0.22105263157894736
