,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
0,37,4.54054054054054,3,7,0.16641263712692286,-0.19857142857142857,0.4166666666666668,168,0.25225225225225223
1,23,4.434782608695652,3,6,0.23497584541062802,-0.16250000000000003,0.425,102,0.4031620553359684
2,25,3.68,3,6,0.26635555555555557,-0.09375,0.5333333333333333,92,0.30666666666666664
3,24,3.75,3,5,0.25788773148148153,-0.09375,0.5000000000000001,90,0.32608695652173914
4,23,3.9130434782608696,3,6,0.2646014492753624,-0.12499999999999994,0.4583333333333333,90,0.3557312252964427
5,24,3.8333333333333335,3,6,0.27232060185185186,-0.12499999999999994,0.4583333333333333,92,0.3333333333333333
6,26,4.538461538461538,3,7,0.1994688644688645,-0.15625000000000006,0.4111111111111112,118,0.3630769230769231
7,88,3.022727272727273,1,8,-0.06504783163265303,-0.275,0.5,266,0.06948798328108673
8,23,3.391304347826087,3,5,0.2659903381642512,-0.08333333333333319,0.5833333333333334,78,0.308300395256917
9,32,3.3125,3,5,0.21996093750000004,-0.08333333333333326,0.5333333333333333,106,0.21370967741935484
10,4,3.0,3,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,12,2.0
11,14,4.0,3,6,0.2782936507936508,-0.09999999999999995,0.48611111111111116,56,0.6153846153846154
12,42,3.5714285714285716,3,5,0.20166997354497357,-0.08333333333333326,0.5277777777777778,150,0.17421602787456447
13,41,3.5609756097560976,3,5,0.2020155826558266,-0.08333333333333326,0.5277777777777778,146,0.17804878048780487
14,36,3.5555555555555554,3,5,0.22160493827160493,-0.11111111111111101,0.5833333333333334,128,0.20317460317460317
15,55,3.5272727272727273,1,6,0.028684343434343444,-0.3000000000000001,0.5,194,0.13063973063973064
16,40,4.75,3,7,0.1465104166666667,-0.10333333333333342,0.36944444444444446,190,0.24358974358974358
17,38,4.7894736842105265,3,7,0.1519363885905239,-0.06666666666666679,0.36944444444444446,182,0.25889046941678523
18,2,1.0,1,1,1.0,1.0,1.0,2,2.0
19,35,4.0,3,7,0.2255448655652738,-0.16874999999999998,0.5833333333333334,140,0.23529411764705882
20,42,4.285714285714286,3,7,0.197625593888349,-0.16517857142857145,0.43055555555555564,180,0.20905923344947736
21,41,4.390243902439025,3,6,0.18651761517615176,-0.11249999999999993,0.4166666666666667,180,0.21951219512195122
22,39,4.153846153846154,3,6,0.2059757834757835,-0.062499999999999944,0.4791666666666667,162,0.21862348178137653
23,42,4.380952380952381,3,6,0.18396494708994712,-0.06944444444444435,0.4583333333333333,184,0.21370499419279906
24,41,4.2926829268292686,3,6,0.18965108401084008,-0.06944444444444435,0.48611111111111116,176,0.2146341463414634
25,40,4.25,3,7,0.21503117913832206,-0.1651785714285714,0.4444444444444445,170,0.21794871794871795
26,37,4.486486486486487,3,7,0.1852814549243121,-0.11875,0.48611111111111116,166,0.24924924924924924
27,23,4.260869565217392,3,6,0.2088828502415459,-0.1375000000000001,0.48611111111111116,98,0.38735177865612647
28,22,4.2727272727272725,3,6,0.22989898989898985,0.03749999999999992,0.48611111111111116,94,0.4069264069264069
29,34,3.8823529411764706,3,6,0.21977941176470592,-0.11250000000000004,0.43055555555555564,132,0.23529411764705882
30,38,4.2631578947368425,3,7,0.20122583243823847,-0.12785714285714284,0.5000000000000001,162,0.23044096728307253
31,38,4.157894736842105,3,7,0.2173808031984724,-0.23500000000000004,0.5000000000000001,158,0.22475106685633
32,39,4.205128205128205,3,7,0.19699866271294847,-0.15999999999999998,0.45,164,0.2213225371120108
33,8,3.5,3,5,0.4229861111111111,0.06999999999999995,0.5333333333333333,28,1.0
34,23,3.8260869565217392,3,5,0.2102657004830918,-0.041666666666666664,0.48611111111111116,88,0.34782608695652173
35,42,3.857142857142857,3,8,0.07324239417989421,-0.1958333333333333,0.4444444444444445,162,0.18815331010452963
36,42,3.8095238095238093,3,7,0.06552613108735564,-0.1958333333333333,0.4444444444444445,160,0.18583042973286876
37,100,0.32,0,2,0.22,0.0,1.0,32,0.006464646464646465
38,24,3.5833333333333335,3,6,0.29223958333333333,-0.09444444444444433,0.5000000000000001,86,0.3115942028985507
39,24,4.166666666666667,3,7,0.2289957719198791,-0.08500000000000003,0.5,100,0.36231884057971014
40,47,4.042553191489362,2,7,0.11164393062189416,-0.10208333333333333,0.4500000000000001,190,0.1757631822386679
41,45,4.311111111111111,2,6,0.11579012345679017,-0.13750000000000007,0.47222222222222227,194,0.19595959595959597
42,45,4.222222222222222,2,6,0.11797839506172843,-0.13750000000000007,0.47222222222222227,190,0.1919191919191919
43,45,4.222222222222222,2,6,0.11797839506172843,-0.13750000000000007,0.47222222222222227,190,0.1919191919191919
44,46,4.217391304347826,2,6,0.1059118357487923,-0.13750000000000007,0.47222222222222227,194,0.18743961352657004
45,44,4.318181818181818,3,7,0.10761183261183263,-0.15416666666666662,0.4444444444444445,190,0.20084566596194503
46,30,3.4,3,5,0.23497222222222228,-0.11111111111111098,0.5333333333333333,102,0.23448275862068965
47,32,3.5625,3,5,0.22882812500000002,-0.11111111111111098,0.5333333333333333,114,0.22983870967741934
48,33,3.878787878787879,3,5,0.2378409090909091,-0.10833333333333332,0.5333333333333333,128,0.24242424242424243
49,9,3.3333333333333335,3,4,0.4104938271604939,-0.11111111111111101,0.5833333333333334,30,0.8333333333333334
50,27,3.4814814814814814,2,6,0.12846707818930045,-0.31666666666666665,0.5833333333333334,94,0.2678062678062678
51,39,4.358974358974359,3,7,0.2093836850979708,-0.10833333333333324,0.5000000000000001,170,0.22941970310391363
52,16,3.875,2,6,0.1788975694444445,-0.04166666666666663,0.43055555555555564,62,0.5166666666666667
53,18,3.4444444444444446,2,6,0.09107253086419759,-0.1666666666666666,0.34722222222222215,62,0.40522875816993464
54,7,3.4285714285714284,3,6,0.4523809523809524,0.1666666666666667,0.5,24,1.1428571428571428
55,18,4.111111111111111,3,7,0.22163076341647775,0.0017857142857143071,0.4444444444444445,74,0.48366013071895425
56,10,3.6,3,5,0.34662500000000007,0.08958333333333335,0.5333333333333333,36,0.8
57,21,4.761904761904762,3,6,0.2452579365079365,0.022222222222222237,0.4444444444444445,100,0.47619047619047616
58,18,3.5555555555555554,3,5,0.06939043209876548,-0.21111111111111103,0.40277777777777785,64,0.41830065359477125
59,10,3.6,3,5,0.34662500000000007,0.08958333333333335,0.5333333333333333,36,0.8
60,9,3.5555555555555554,3,4,0.4444444444444444,0.0625,0.5833333333333334,32,0.8888888888888888
61,39,3.58974358974359,3,6,0.24133547008547013,-0.08333333333333322,0.5277777777777778,140,0.18893387314439947
62,33,3.3333333333333335,3,5,0.22268097643097648,-0.04166666666666663,0.5833333333333334,110,0.20833333333333334
63,29,3.3793103448275863,3,6,0.23912356321839084,-0.041666666666666595,0.5333333333333333,98,0.2413793103448276
64,24,3.25,3,5,0.25112847222222223,-0.06944444444444438,0.5833333333333334,78,0.2826086956521739
65,25,3.44,3,5,0.2395833333333334,-0.062499999999999944,0.5833333333333334,86,0.2866666666666667
66,30,3.6,3,5,0.24728703703703706,-0.08333333333333333,0.5333333333333333,108,0.2482758620689655
67,38,3.9473684210526314,3,6,0.1089729532163743,-0.11499999999999996,0.5,150,0.21337126600284495
68,28,3.9285714285714284,3,6,0.22174107142857144,-0.08125000000000004,0.4444444444444445,110,0.291005291005291
69,28,3.857142857142857,3,5,0.23575396825396827,-0.11111111111111098,0.45555555555555555,108,0.2857142857142857
70,38,4.631578947368421,3,7,0.15793971535982818,-0.07232142857142848,0.3972222222222223,176,0.2503556187766714
71,40,3.5,3,5,0.2003784722222223,-0.04166666666666663,0.48611111111111116,140,0.1794871794871795
72,40,4.35,3,6,0.18022569444444442,-0.06666666666666665,0.3861111111111111,174,0.2230769230769231
73,42,4.476190476190476,3,6,0.18027116402116403,-0.06666666666666658,0.41111111111111115,188,0.2183507549361208
74,20,3.6,3,6,0.2687222222222222,-0.04166666666666663,0.5833333333333334,72,0.37894736842105264
75,19,3.6842105263157894,3,6,0.2624269005847953,-0.04166666666666663,0.5333333333333333,70,0.4093567251461988
76,16,3.5,3,5,0.26796875,-0.09375,0.5277777777777778,56,0.4666666666666667
77,17,3.411764705882353,3,5,0.27515522875816995,-0.09375,0.5333333333333333,58,0.4264705882352941
78,20,4.0,3,5,0.22159722222222222,0.03749999999999998,0.4861111111111111,80,0.42105263157894735
79,18,3.5555555555555554,3,5,0.25716820987654326,-0.06666666666666661,0.5333333333333333,64,0.41830065359477125
80,33,4.181818181818182,3,6,0.16789562289562293,-0.09374999999999997,0.43055555555555564,138,0.26136363636363635
81,23,3.8260869565217392,3,5,0.24063405797101456,-0.11111111111111109,0.48611111111111116,88,0.34782608695652173
82,23,3.652173913043478,3,5,0.2369323671497585,-0.08333333333333333,0.48611111111111116,84,0.33201581027667987
83,35,4.228571428571429,3,5,0.1881984126984127,-0.04999999999999999,0.43888888888888894,148,0.24873949579831933
84,33,4.121212121212121,3,5,0.20560185185185184,-0.062499999999999944,0.48611111111111116,136,0.25757575757575757
85,39,3.5384615384615383,3,6,0.2453454415954416,-0.06944444444444438,0.5833333333333334,138,0.1862348178137652
86,40,3.65,3,6,0.21461111111111117,-0.10416666666666666,0.5000000000000001,146,0.18717948717948718
87,38,4.7894736842105265,3,7,0.16856337271750807,-0.07599206349206354,0.4166666666666667,182,0.25889046941678523
88,40,4.7,3,8,0.16644184027777778,-0.10000000000000003,0.4583333333333333,188,0.24102564102564103
89,38,3.473684210526316,3,5,0.20450292397660821,-0.09374999999999997,0.48611111111111116,132,0.18776671408250356
90,37,4.27027027027027,3,7,0.1767841055341056,-0.0625,0.45555555555555555,158,0.23723723723723725
91,36,4.277777777777778,3,7,0.20072641093474428,-0.16458333333333325,0.4875,154,0.24444444444444444
92,34,3.2941176470588234,3,5,0.21145833333333336,-0.06666666666666661,0.48611111111111116,112,0.19964349376114082
93,34,3.9411764705882355,3,5,0.18353349673202615,-0.09374999999999994,0.48611111111111116,134,0.23885918003565063
94,32,4.0,3,5,0.19047743055555555,-0.125,0.48611111111111116,128,0.25806451612903225
95,18,3.5555555555555554,3,5,0.28143518518518523,-0.09444444444444433,0.5333333333333333,64,0.41830065359477125
96,32,4.0625,3,7,0.27051932752267577,-0.09374999999999997,0.5833333333333334,130,0.2620967741935484
97,34,3.9411764705882355,2,6,0.07236928104575167,-0.2333333333333334,0.31944444444444453,134,0.23885918003565063
98,30,3.8666666666666667,2,6,0.03886111111111116,-0.2083333333333332,0.25000000000000006,116,0.26666666666666666
99,5,3.6,3,4,0.5375,0.5,0.5625,18,1.8
100,45,3.911111111111111,3,7,0.07488032249937017,-0.15,0.3527777777777778,176,0.17777777777777778
101,42,3.9047619047619047,3,6,0.08046626984126988,-0.09999999999999991,0.3527777777777778,164,0.19047619047619047
102,59,3.8983050847457625,2,9,-0.015539861895794083,-0.44444444444444436,0.375,230,0.13442431326709525
103,32,4.0,2,5,0.15331163194444444,-0.0625,0.3625,128,0.25806451612903225
104,33,4.181818181818182,2,7,0.14411504500790215,-0.04500000000000004,0.3625,138,0.26136363636363635
105,17,3.5294117647058822,3,5,0.25464052287581707,-0.04999999999999999,0.48611111111111116,60,0.4411764705882353
106,39,4.256410256410256,2,8,0.1289955447991163,-0.1333333333333333,0.4583333333333333,166,0.22402159244264508
107,38,4.315789473684211,3,8,0.11324837391096794,-0.1333333333333333,0.4444444444444445,164,0.2332859174964438
108,35,4.0,3,6,0.12638888888888894,-0.1333333333333333,0.4444444444444445,140,0.23529411764705882
109,16,3.625,3,5,0.26078993055555555,-0.08333333333333326,0.48611111111111116,58,0.48333333333333334
110,26,3.769230769230769,3,6,0.23415598290598297,-0.11249999999999996,0.5333333333333333,98,0.30153846153846153
111,51,3.7254901960784315,2,6,0.037344771241830096,-0.22916666666666669,0.34375,190,0.14901960784313725
112,52,3.769230769230769,2,6,0.0398050213675214,-0.22916666666666669,0.34375,196,0.1478129713423831
113,25,3.76,3,5,0.23262777777777782,-0.06249999999999997,0.43750000000000006,94,0.31333333333333335
114,27,3.7777777777777777,3,5,0.21634773662551443,-0.06249999999999997,0.43750000000000006,102,0.2905982905982906
115,42,3.5238095238095237,3,5,0.21939814814814818,-0.09444444444444437,0.5277777777777778,148,0.1718931475029036
116,46,3.9130434782608696,2,8,0.05100392512077299,-0.13888888888888884,0.3333333333333333,180,0.17391304347826086
117,96,2.5208333333333335,0,5,-0.05188802083333328,-0.3933333333333332,0.5,242,0.05307017543859649
118,12,3.6666666666666665,3,5,0.32370370370370366,0.013333333333333353,0.5333333333333333,44,0.6666666666666666
119,22,4.181818181818182,2,7,0.1573854617604618,-0.07291666666666663,0.31964285714285723,92,0.39826839826839827
120,42,3.9047619047619047,2,9,0.13126432980599656,-0.2111111111111111,0.3888888888888889,164,0.19047619047619047
121,14,4.142857142857143,3,6,0.30294642857142856,-0.136111111111111,0.45555555555555555,58,0.6373626373626373
122,90,2.8222222222222224,1,9,-0.05868296485260768,-0.3425925925925925,0.33333333333333337,254,0.06342072409488139
123,14,4.428571428571429,3,6,0.2979960317460317,-0.17500000000000004,0.4875,62,0.6813186813186813
124,14,4.714285714285714,3,7,0.25009414480077746,0.027210884353741638,0.36250000000000004,66,0.7252747252747253
125,32,2.9375,1,5,0.09997395833333333,-0.25,0.5,94,0.18951612903225806
126,11,4.181818181818182,3,5,0.3085227272727273,0.06499999999999995,0.4555555555555557,46,0.8363636363636363
