,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
0,39,11.602564102564102,0,38,0.03828347578347579,-0.18055555555555555,0.16666666666666669,82,0.1106612685560054
1,36,10.86111111111111,0,35,0.03800154320987655,-0.18055555555555555,0.16666666666666669,76,0.12063492063492064
2,36,10.86111111111111,0,35,0.03800154320987655,-0.18055555555555555,0.16666666666666669,76,0.12063492063492064
3,39,11.602564102564102,0,38,0.038283475783475795,-0.18055555555555555,0.16666666666666669,82,0.1106612685560054
4,42,12.345238095238095,0,41,0.03852513227513228,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
5,42,12.345238095238095,0,41,0.03852513227513228,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
6,44,12.840909090909092,0,43,0.03929924242424243,-0.18055555555555555,0.16666666666666669,92,0.09725158562367865
7,39,11.602564102564102,0,38,0.038283475783475795,-0.18055555555555555,0.16666666666666669,82,0.1106612685560054
8,42,12.345238095238095,0,41,0.04001322751322752,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
9,42,12.345238095238095,0,41,0.04001322751322752,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
10,45,13.088888888888889,0,44,0.04151234567901235,-0.18055555555555555,0.16666666666666669,94,0.09494949494949495
11,49,14.122448979591837,0,48,0.03387188208616781,-0.18055555555555555,0.16666666666666669,104,0.08843537414965986
12,42,12.345238095238095,0,41,0.04001322751322752,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
13,35,10.614285714285714,0,34,0.0384920634920635,-0.18055555555555555,0.16666666666666669,74,0.12436974789915967
14,44,12.840909090909092,0,43,0.040561868686868695,-0.18055555555555555,0.16666666666666669,92,0.09725158562367865
15,47,13.585106382978724,0,46,0.0406323877068558,-0.2083333333333333,0.16666666666666669,98,0.09065679925994449
16,45,13.088888888888889,0,44,0.04290123456790124,-0.18055555555555555,0.25,94,0.09494949494949495
17,39,11.602564102564102,0,38,0.038283475783475795,-0.18055555555555555,0.16666666666666669,82,0.1106612685560054
18,44,12.840909090909092,0,43,0.03929924242424243,-0.18055555555555555,0.16666666666666669,92,0.09725158562367865
19,44,12.840909090909092,0,43,0.03929924242424243,-0.18055555555555555,0.16666666666666669,92,0.09725158562367865
20,51,14.617647058823529,0,50,0.03363289760348585,-0.18055555555555555,0.16666666666666669,108,0.08470588235294117
21,45,13.088888888888889,0,44,0.04012345679012346,-0.18055555555555555,0.16666666666666669,94,0.09494949494949495
22,41,12.097560975609756,0,40,0.03912601626016261,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
23,40,11.85,0,39,0.039409722222222235,-0.18055555555555555,0.25,84,0.1076923076923077
24,39,11.602564102564102,0,38,0.03828347578347579,-0.18055555555555555,0.16666666666666669,82,0.1106612685560054
