,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
0,24,7.916666666666667,0,23,-0.0034722222222222008,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
1,23,7.586956521739131,0,22,1.4481169886415085e-17,-0.11111111111111105,0.16666666666666669,48,0.18972332015810275
2,14,5.392857142857143,0,13,0.009920634920634936,-0.08333333333333326,0.16666666666666669,30,0.32967032967032966
3,18,6.361111111111111,0,17,0.009259259259259278,-0.13888888888888887,0.16666666666666669,38,0.24836601307189543
4,23,7.586956521739131,0,22,-0.004830917874396123,-0.13888888888888884,0.16666666666666669,48,0.18972332015810275
5,18,6.25,0,17,0.023148148148148175,-0.08333333333333331,0.16666666666666669,36,0.23529411764705882
6,8,3.5,0,7,0.09375000000000003,-0.04166666666666663,0.16666666666666669,14,0.5
7,17,6.0,0,16,0.027777777777777797,-0.11111111111111105,0.16666666666666669,34,0.25
8,13,5.0,0,12,0.03632478632478635,-0.13888888888888884,0.25,26,0.3333333333333333
9,18,6.25,0,17,0.029320987654321014,-0.11111111111111105,0.25,36,0.23529411764705882
10,24,7.916666666666667,0,23,-0.02662037037037035,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
11,18,6.361111111111111,0,17,0.039351851851851874,-0.16666666666666663,0.25,38,0.24836601307189543
12,24,7.916666666666667,0,23,0.00028935185185186355,-0.12499999999999993,0.125,52,0.18840579710144928
13,18,6.361111111111111,0,17,0.01851851851851854,-0.11111111111111105,0.16666666666666669,38,0.24836601307189543
14,16,5.875,0,15,-0.013888888888888867,-0.11111111111111105,0.16666666666666669,34,0.2833333333333333
15,20,6.75,0,19,0.059722222222222246,-0.11111111111111105,0.25,40,0.21052631578947367
16,23,7.673913043478261,0,22,0.001207729468599056,-0.1527777777777777,0.16666666666666669,50,0.1976284584980237
17,24,7.833333333333333,0,23,0.0034722222222222376,-0.11111111111111109,0.16666666666666669,50,0.18115942028985507
18,23,7.5,0,22,0.026570048309178765,-0.08333333333333331,0.25,46,0.18181818181818182
