,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
0,24,2.0833333333333335,1,3,0.04050925925925931,-0.2777777777777777,0.5,50,0.18115942028985507
1,22,2.1818181818181817,1,3,-0.002525252525252461,-0.22222222222222218,0.33333333333333337,48,0.2077922077922078
2,25,2.08,1,3,0.022222222222222296,-0.2777777777777777,0.5,52,0.17333333333333334
3,20,2.0,1,3,0.06388888888888895,-0.2222222222222221,0.5,40,0.21052631578947367
4,17,2.1176470588235294,2,3,-0.04901960784313721,-0.16666666666666652,0.0,36,0.2647058823529412
5,20,2.0,1,3,0.06388888888888897,-0.2222222222222221,0.5,40,0.21052631578947367
6,23,2.0869565217391304,1,4,0.022946859903381706,-0.24999999999999986,0.5,48,0.18972332015810275
7,13,2.0,1,3,0.07264957264957271,-0.2777777777777777,0.5,26,0.3333333333333333
8,13,2.0,1,3,0.06837606837606844,-0.2222222222222221,0.5,26,0.3333333333333333
9,22,2.1818181818181817,1,3,0.045454545454545525,-0.2777777777777777,0.33333333333333337,48,0.2077922077922078
10,17,2.1176470588235294,1,4,0.0016339869281046249,-0.3055555555555554,0.33333333333333337,36,0.2647058823529412
11,14,2.0,1,3,0.06746031746031754,-0.2222222222222221,0.33333333333333337,28,0.3076923076923077
12,25,2.16,1,3,0.010000000000000071,-0.2777777777777777,0.33333333333333337,54,0.18
13,25,2.16,1,4,-0.00222222222222215,-0.2222222222222221,0.5,54,0.18
14,18,2.2222222222222223,1,3,-0.027777777777777703,-0.1666666666666666,0.33333333333333337,40,0.26143790849673204
15,17,2.1176470588235294,1,3,0.04084967320261444,-0.2222222222222221,0.5,36,0.2647058823529412
16,22,2.090909090909091,1,3,0.04292929292929298,-0.16666666666666666,0.5,46,0.19913419913419914
17,22,2.1818181818181817,1,3,-0.021464646464646388,-0.16666666666666652,0.33333333333333337,48,0.2077922077922078
18,21,2.0952380952380953,1,4,0.030423280423280474,-0.24999999999999986,0.33333333333333337,44,0.20952380952380953
19,25,2.16,1,4,-0.028888888888888825,-0.33333333333333326,0.33333333333333337,54,0.18
20,20,2.2,1,3,-0.05833333333333326,-0.2222222222222221,0.33333333333333337,44,0.23157894736842105
21,19,2.1052631578947367,1,3,0.043859649122807105,-0.16666666666666652,0.33333333333333337,40,0.23391812865497075
