,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
0,13,4.846153846153846,0,12,0.07692307692307694,-0.08333333333333326,0.25,24,0.3076923076923077
1,18,6.472222222222222,0,17,-0.017746913580246885,-0.11111111111111105,0.16666666666666669,40,0.26143790849673204
2,15,5.633333333333334,0,14,-0.0148148148148148,-0.11111111111111109,0.16666666666666669,32,0.3047619047619048
3,24,7.916666666666667,0,23,0.016782407407407437,-0.11111111111111105,0.25,52,0.18840579710144928
4,23,7.760869565217392,0,22,-0.016304347826086946,-0.13888888888888887,0.25,52,0.20553359683794467
5,21,7.095238095238095,0,20,-0.007936507936507919,-0.08333333333333331,0.25,44,0.20952380952380953
6,22,7.340909090909091,0,21,-0.0025252525252525064,-0.11111111111111105,0.16666666666666669,46,0.19913419913419914
7,18,6.361111111111111,0,17,0.0725308641975309,-0.08333333333333333,0.2916666666666667,38,0.24836601307189543
8,24,7.916666666666667,0,23,0.0005787037037037271,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
9,24,7.916666666666667,0,23,0.013888888888888907,-0.11111111111111105,0.2916666666666667,52,0.18840579710144928
10,21,7.095238095238095,0,20,0.023148148148148168,-0.11111111111111105,0.25,44,0.20952380952380953
11,11,4.681818181818182,0,10,0.02272727272727275,-0.11111111111111109,0.25,24,0.43636363636363634
12,23,7.5,0,22,0.0314009661835749,-0.13888888888888884,0.25,46,0.18181818181818182
13,22,7.431818181818182,0,21,0.03787878787878791,-0.08333333333333333,0.25,48,0.2077922077922078
14,20,6.85,0,19,0.01736111111111113,-0.11111111111111105,0.25,42,0.22105263157894736
15,24,7.916666666666667,0,23,0.015046296296296316,-0.08333333333333333,0.25,52,0.18840579710144928
16,19,6.5,0,18,0.04312865497076026,-0.08333333333333331,0.25,38,0.2222222222222222
17,25,8.16,0,24,0.0038888888888889096,-0.13888888888888884,0.25,54,0.18
